userId,movieId,rating
11,6511,3.0
11,174,4.0
11,898,4.0
11,4537,3.0
11,5895,3.0
11,4879,4.0
11,3821,5.0
11,403,5.0
11,938,4.0
11,218131,5.0
11,165208,5.0
11,36770,2.0
11,179518,2.0
11,20677,3.0
11,8746,3.0
11,5694,5.0
11,189,3.0
11,1713,4.0
11,936,3.0
11,47820,4.0
11,215184,4.0
11,28821,2.0
11,16861,1.0
11,6521,3.0
11,69,4.0
11,208406,4.0
11,62485,3.0
11,61950,4.0
11,34962,3.0
11,837,2.0
11,30096,5.0
11,1194,3.0
11,194,4.0
11,4881,4.0
11,4653,4.0
11,5119,4.0
11,17217,5.0
11,5903,5.0
11,526,4.0
11,3809,4.0
11,6170,2.0
11,517,2.0
11,30022,2.0
11,24959,4.0
11,386,3.0
11,15369,3.0
11,43616,3.0
11,161402,3.0
11,547,4.0
11,81696,5.0
11,152156,1.0
11,2078,2.0
11,534,5.0
11,884,3.0
11,17185,5.0
11,167729,5.0
11,12962,3.0
11,16378,1.0
11,1311,4.0
11,7579,5.0
11,1525,2.0
11,52932,4.0
11,8898,4.0
11,18838,2.0
11,29455,2.0
11,43615,1.0
11,1380,2.0
11,25278,1.0
11,1190,2.0
11,38025,4.0
11,23574,3.0
11,138822,1.0
11,532,5.0
11,3295,1.0
11,167362,5.0
11,244597,1.0
11,123665,1.0
11,98124,4.0
11,3297,1.0
11,239572,2.0
11,7558,2.0
11,82693,1.0
11,24438,1.0
11,34994,1.0
11,59049,1.0
11,185597,1.0
11,70608,1.0
11,8311,1.0
11,1362,3.0
11,130572,5.0
11,42668,5.0
11,30054,5.0
11,8674,5.0
11,3828,5.0
11,250,4.0
11,92375,1.0
11,215789,1.0
11,25173,3.0
11,38834,1.0
11,323,1.0
11,60466,2.0
11,26075,1.0
11,582,1.0
11,5396,1.0
11,2115,2.0
11,124127,1.0
11,105841,1.0
11,30027,1.0
11,30071,2.0
11,16347,5.0
11,29921,1.0
11,12093,1.0
11,215565,1.0
11,46174,1.0
11,341,2.0
11,12127,1.0
11,89721,1.0
11,20401,1.0
11,208122,1.0
11,103351,1.0
11,197486,3.0
11,27487,1.0
11,66190,5.0
11,49188,4.0
11,4881,4.0
11,139871,5.0
11,1088,5.0
11,2069,5.0
11,190432,4.0
11,80166,5.0
11,5717,4.0
11,1955,3.0
11,3866,5.0
11,11089,5.0
11,269,3.0
11,10318,3.0
11,59052,5.0
11,58298,5.0
11,58519,5.0
11,3817,5.0
11,2239,5.0
11,141087,5.0
11,239173,5.0
11,4566,5.0
11,8349,4.0
11,40275,2.0
11,2284,2.0
11,2797,5.0
11,1270,3.0
11,134241,5.0
11,1361,4.0
11,9078,4.0
11,29980,4.0
11,159723,5.0
11,6101,4.0
11,101840,4.0
11,3830,2.0
11,68,5.0
11,165533,5.0
11,215979,5.0
11,258,5.0
12,3843,4.0
13,54533,3.0
13,551,3.0
13,18960,3.0
14,19127,3.0
14,26178,5.0
14,1342,4.0
14,1342,5.0
14,1342,5.0
15,50477,4.0
15,2496,5.0
15,111329,4.0
15,203188,4.0
15,251227,3.0
15,156604,5.0
15,5019,3.0
15,167967,4.0
15,55648,3.0
15,2258,3.0
15,22688,5.0
15,583,2.0
15,29800,5.0
15,2351,5.0
15,43577,5.0
15,14286,5.0
15,5694,5.0
15,8160,5.0
15,9090,5.0
15,1311,5.0
15,3051,5.0
15,86805,5.0
15,1258,5.0
15,1480,5.0
15,8346,5.0
15,13370,5.0
15,22127,5.0
15,59350,5.0
15,94591,5.0
15,191584,5.0
15,741,4.0
15,128429,5.0
15,1430,5.0
15,108238,5.0
15,61153,5.0
15,890,4.0
15,1479,5.0
15,63,5.0
15,99143,5.0
15,10399,4.0
16,972,1.0
16,942,4.0
16,1194,4.0
16,18888,3.0
16,318,4.0
16,735,3.0
16,17265,2.0
17,77870,5.0
17,230356,4.0
17,29049,5.0
17,87424,3.0
18,38964,4.0
19,8273,5.0
19,2057,5.0
20,150947,4.0
20,194985,4.0
20,113,4.0
20,22238,4.0
21,13134,3.0
21,29182,3.0
21,232796,4.0
21,120406,5.0
21,38676,1.0
22,201,4.0
23,43620,5.0
23,10185,4.0
23,5722,4.0
23,5461,5.0
23,198390,5.0
23,35920,4.0
23,132964,5.0
23,8410,5.0
23,24553,5.0
23,116417,4.0
23,161,5.0
23,25327,4.0
23,24561,5.0
23,24562,3.0
23,24554,4.0
23,2744,4.0
23,67941,5.0
23,182452,4.0
23,24556,5.0
23,42199,4.0
23,387,4.0
23,24560,5.0
23,131416,1.0
24,179812,5.0
24,37632,3.0
24,235312,5.0
25,56800,5.0
25,9693,5.0
25,59831,5.0
25,3805,5.0
25,25115,5.0
25,72582,5.0
25,10907,5.0
25,54813,5.0
25,69,3.0
25,2558,4.0
25,4881,3.0
25,145529,2.0
25,52129,5.0
25,101625,4.0
25,1770,5.0
25,51495,5.0
25,242040,4.0
25,231706,4.0
25,121297,5.0
25,752,4.0
25,21038,4.0
25,229521,5.0
25,5032,4.0
25,3555,5.0
25,245738,4.0
25,3130,5.0
25,403,5.0
25,803,4.0
25,13323,3.0
25,9341,5.0
25,803,5.0
25,18240,5.0
25,152643,5.0
25,12731,5.0
25,21250,5.0
25,95331,5.0
25,100896,5.0
25,9700,5.0
25,1761,5.0
25,76940,5.0
25,231,5.0
25,10631,3.0
25,210595,5.0
25,3814,4.0
25,13238,5.0
25,10354,4.0
25,17221,5.0
25,122537,5.0
25,4404,5.0
25,16882,3.0
25,30098,5.0
25,4430,5.0
25,166005,5.0
25,1245,2.0
25,16365,5.0
25,66685,5.0
25,55387,5.0
25,10333,5.0
25,735,5.0
25,2585,4.0
25,90229,4.0
25,1286,4.0
25,10633,5.0
25,217436,5.0
25,87184,5.0
25,100652,5.0
25,44436,5.0
25,5504,5.0
25,127503,5.0
25,1263,5.0
25,64,5.0
25,10363,4.0
25,66827,5.0
25,15216,5.0
25,126145,5.0
25,79252,5.0
25,318,5.0
25,59543,5.0
25,17878,5.0
25,72501,5.0
25,6167,5.0
25,233257,5.0
25,223523,4.0
25,91971,5.0
25,238890,4.0
25,77543,5.0
25,172,5.0
25,193334,5.0
25,110223,5.0
25,20057,4.0
25,104560,5.0
25,2006,4.0
25,524,5.0
25,62098,5.0
25,52451,5.0
25,803,4.0
25,533,5.0
25,24468,4.0
25,1178,3.0
25,36344,5.0
25,215181,5.0
25,13200,5.0
25,17825,5.0
25,102415,5.0
25,28575,4.0
25,177,5.0
25,186371,3.0
25,1198,3.0
25,3066,5.0
25,15309,5.0
25,2019,5.0
25,4719,5.0
25,660,4.0
25,213385,4.0
25,1260,3.0
25,11325,4.0
25,7470,2.0
25,21856,3.0
25,225886,5.0
25,185617,5.0
25,18245,4.0
25,48918,5.0
25,202296,5.0
25,19368,2.0
25,80254,4.0
25,2716,5.0
25,64240,3.0
25,3079,4.0
25,29187,5.0
25,15348,3.0
25,33918,4.0
25,21717,4.0
25,227450,2.0
25,28276,2.0
25,93083,5.0
25,13543,5.0
25,2854,3.0
25,1861,2.0
25,51063,3.0
25,9313,2.0
25,194,2.0
25,46810,2.0
25,58062,3.0
25,18258,2.0
25,194028,2.0
25,1401,2.0
25,26583,2.0
25,219626,1.0
25,44123,1.0
25,81935,1.0
25,4152,1.0
25,33610,1.0
25,26718,1.0
25,197027,1.0
25,69230,1.0
25,171068,1.0
25,47438,1.0
25,120483,2.0
25,121395,1.0
25,6096,1.0
25,26149,1.0
25,5911,1.0
25,14150,2.0
25,73670,1.0
25,16353,1.0
25,2077,1.0
25,14427,1.0
25,54243,1.0
25,32155,5.0
25,174298,5.0
25,18524,5.0
25,212879,1.0
25,1147,1.0
25,193484,1.0
25,5354,1.0
25,122468,5.0
25,38145,3.0
25,34164,4.0
25,175578,5.0
25,188884,5.0
25,2240,5.0
25,12525,5.0
25,5821,2.0
25,7426,5.0
25,16586,5.0
25,5203,5.0
25,148708,5.0
25,1279,4.0
25,108989,5.0
25,64227,5.0
25,10327,5.0
25,530,5.0
25,91959,4.0
25,124429,5.0
25,2268,4.0
26,1335,5.0
26,6880,5.0
26,2628,4.0
26,179953,4.0
26,185905,1.0
26,3549,5.0
26,3243,5.0
26,100886,4.0
27,112093,4.0
27,63,4.0
29,182,5.0
29,86219,5.0
29,9163,5.0
29,1558,5.0
29,81016,5.0
29,1558,5.0
29,919,5.0
29,11915,5.0
29,151470,5.0
29,162656,5.0
29,194,5.0
29,71703,5.0
29,159605,5.0
29,3579,5.0
29,9582,5.0
30,79108,5.0
30,2794,4.0
30,7527,4.0
30,1277,3.0
31,57781,4.0
31,5694,3.0
31,57781,4.0
31,5716,2.0
32,210095,5.0
32,180919,5.0
32,114937,5.0
32,80865,5.0
32,7482,5.0
32,207706,5.0
32,4736,5.0
32,116204,5.0
32,113879,5.0
32,207706,5.0
32,6597,3.0
32,3809,5.0
32,56294,5.0
32,13857,5.0
32,3317,5.0
32,3809,5.0
33,128850,4.0
34,7679,5.0
34,1231,5.0
34,4059,5.0
34,307,4.0
34,22721,3.0
34,538,4.0
34,75,5.0
34,1755,5.0
35,6726,5.0
35,3860,4.0
35,121622,5.0
35,13519,4.0
36,1138,3.0
37,3776,5.0
37,5707,5.0
38,547,5.0
38,70,5.0
38,63,5.0
38,4216,4.0
38,48941,5.0
38,7554,4.0
38,111670,4.0
38,283,5.0
38,4278,5.0
38,27447,4.0
38,288,5.0
38,1413,5.0
38,49265,3.0
38,12802,5.0
39,45088,4.0
39,7249,4.0
39,8841,5.0
39,5277,4.0
39,3873,4.0
39,25394,5.0
39,176745,5.0
39,3864,4.0
39,37869,3.0
39,28028,5.0
39,508,5.0
39,15539,5.0
39,40841,5.0
39,3834,4.0
39,28645,5.0
39,3827,4.0
39,39603,5.0
39,19954,4.0
39,1757,4.0
39,1144,4.0
39,12752,4.0
39,37618,5.0
39,5247,5.0
39,10913,4.0
39,2095,4.0
39,37992,5.0
39,17310,5.0
39,5690,5.0
39,31550,1.0
39,183,5.0
39,50484,5.0
39,694,4.0
39,2239,3.0
40,3762,1.0
41,1560,4.0
41,1135,2.0
41,226827,3.0
41,16435,4.0
41,107916,3.0
41,1139,3.0
42,6536,5.0
42,41771,5.0
42,131581,4.0
42,46357,5.0
42,145584,3.0
43,6713,5.0
43,556,4.0
44,716,5.0
44,694,2.0
44,98729,4.0
44,122491,5.0
44,14286,5.0
44,7527,5.0
44,1688,1.0
44,2459,5.0
44,161045,5.0
44,167967,2.0
44,21113,5.0
44,53542,3.0
44,53206,3.0
44,1983,5.0
44,21099,3.0
44,19074,5.0
44,693,2.0
45,150512,5.0
45,4703,4.0
45,87901,4.0
46,83145,5.0
46,342,5.0
46,13360,5.0
46,955,4.0
46,211071,5.0
46,262,4.0
46,8853,5.0
46,3809,5.0
46,121206,5.0
46,27132,5.0
46,5006,5.0
46,7567,3.0
46,4997,5.0
46,4881,4.0
46,1795,5.0
46,7169,3.0
46,27208,5.0
46,62487,5.0
46,174,4.0
46,87854,5.0
46,30716,4.0
46,11290,5.0
46,63,5.0
46,1719,5.0
46,72916,5.0
46,44115,5.0
46,11591,5.0
46,27444,5.0
46,16789,5.0
46,698,4.0
46,30898,5.0
46,68396,5.0
46,7248,5.0
46,6536,5.0
46,115500,5.0
46,29979,5.0
46,53199,5.0
46,21779,5.0
46,46374,5.0
46,6603,5.0
46,115444,5.0
46,76320,5.0
46,72976,5.0
46,119187,4.0
46,76248,5.0
46,30470,5.0
46,7307,5.0
46,8019,4.0
46,5006,4.0
46,138579,5.0
46,104868,5.0
46,6775,5.0
46,14151,5.0
46,29231,5.0
46,21666,5.0
46,38475,1.0
46,2301,1.0
46,10125,5.0
46,31704,4.0
46,45294,5.0
46,2006,5.0
46,6727,5.0
46,12675,5.0
46,2041,5.0
46,4780,5.0
46,50225,5.0
46,39534,5.0
46,1361,5.0
46,46295,5.0
46,240,5.0
46,257,4.0
46,19373,5.0
46,81696,5.0
46,86404,4.0
46,53259,5.0
46,22071,5.0
46,61566,5.0
46,5542,5.0
46,4364,4.0
46,84512,5.0
46,90352,5.0
46,18161,4.0
46,194,5.0
46,919,4.0
46,62416,4.0
46,73375,5.0
46,27743,5.0
46,141873,5.0
46,2319,5.0
46,107594,5.0
46,72286,4.0
47,24,4.0
48,1287,5.0
48,694,4.0
48,84423,4.0
48,4338,3.0
48,533,4.0
48,2476,4.0
48,15108,3.0
48,269,3.0
48,34457,4.0
48,244276,5.0
48,54548,5.0
49,93112,4.0
49,7591,1.0
49,46175,1.0
49,115213,1.0
49,15302,1.0
49,1860,1.0
49,55789,1.0
49,4178,1.0
49,166347,1.0
49,112414,1.0
49,163690,1.0
49,5846,5.0
49,3118,2.0
49,704,1.0
49,30282,4.0
49,1240,4.0
49,262,1.0
49,16295,1.0
49,5422,2.0
49,1976,2.0
49,5187,2.0
49,17903,2.0
49,5284,1.0
49,540,2.0
49,5958,1.0
49,718,3.0
49,229449,1.0
49,229029,1.0
49,30527,1.0
49,41612,1.0
49,59121,1.0
49,33569,1.0
49,6101,1.0
49,1839,2.0
49,87171,1.0
49,100329,1.0
49,234906,1.0
49,1723,1.0
49,30292,4.0
49,508,3.0
49,804,3.0
49,30282,4.0
49,2174,4.0
49,188313,3.0
49,35171,3.0
49,1194,5.0
49,16365,3.0
49,1185,5.0
49,19148,4.0
49,5840,3.0
49,43509,3.0
49,166953,3.0
49,3239,1.0
49,789,3.0
49,27760,3.0
49,403,3.0
49,82675,5.0
49,1049,5.0
49,318,2.0
49,1560,3.0
49,7584,1.0
49,131030,1.0
49,93783,3.0
49,231,3.0
49,69139,2.0
49,21979,3.0
49,10085,4.0
49,16299,2.0
49,2694,2.0
49,97214,4.0
49,32069,1.0
49,42822,1.0
49,51066,2.0
49,7595,1.0
49,402,5.0
49,6094,2.0
49,974,5.0
49,1912,2.0
49,865,1.0
49,313,3.0
49,44226,3.0
49,737,3.0
49,189,3.0
49,18072,3.0
49,2183,1.0
49,3828,1.0
49,68430,5.0
50,21359,5.0
50,18046,4.0
50,19339,5.0
51,204763,5.0
51,89887,3.0
51,19938,3.0
52,10773,2.0
52,113653,1.0
53,3770,1.0
53,1498,4.0
53,145960,1.0
53,76060,1.0
53,26763,1.0
53,55555,5.0
53,38374,4.0
53,955,5.0
53,11342,5.0
53,5749,5.0
53,29985,1.0
53,195741,1.0
53,34156,5.0
53,24,5.0
53,89,5.0
53,2476,5.0
53,51566,4.0
53,665,5.0
53,3459,5.0
53,21370,5.0
53,108999,5.0
53,8792,5.0
53,4129,4.0
53,34156,5.0
53,39063,1.0
53,12861,5.0
53,526,4.0
53,13026,5.0
53,209777,5.0
53,1639,4.0
53,81008,5.0
53,150965,5.0
53,27133,5.0
54,92603,1.0
54,100,2.0
54,90683,1.0
54,83783,1.0
55,7483,2.0
56,82519,4.0
56,79314,5.0
56,165523,4.0
56,9845,3.0
56,240039,4.0
56,233309,4.0
56,5117,4.0
56,80468,5.0
56,187820,5.0
56,226194,3.0
56,2086,2.0
56,5727,3.0
56,142082,5.0
56,116810,4.0
56,18642,2.0
56,237,4.0
56,51751,5.0
56,223589,5.0
56,165516,4.0
56,15878,5.0
56,228222,5.0
56,1172,4.0
56,2086,2.0
56,5873,2.0
56,403,4.0
56,28275,4.0
56,16073,2.0
56,194,1.0
56,7300,4.0
56,2146,3.0
56,5,3.0
56,93967,4.0
56,2845,3.0
56,387,4.0
56,2405,5.0
56,93976,5.0
56,223845,5.0
56,147810,5.0
56,7549,3.0
56,2860,5.0
56,25286,3.0
56,5694,1.0
56,6591,3.0
56,10363,3.0
56,31285,3.0
56,1940,1.0
56,90038,5.0
56,1168,3.0
56,699,4.0
56,1080,4.0
56,1333,2.0
56,192461,1.0
56,15307,1.0
56,2268,5.0
56,328,5.0
56,919,5.0
56,2086,2.0
56,113826,1.0
56,5690,4.0
56,16976,4.0
56,17379,4.0
56,52489,2.0
56,231700,5.0
56,45565,2.0
56,29768,4.0
56,35033,4.0
56,29035,5.0
56,1279,1.0
56,105932,1.0
56,2854,4.0
56,1174,1.0
56,50324,1.0
56,6546,3.0
56,239448,1.0
56,6096,1.0
56,9652,1.0
56,7212,5.0
56,100,3.0
56,51780,5.0
56,63014,4.0
56,49141,3.0
56,13008,5.0
56,4117,2.0
56,980,5.0
56,6544,2.0
56,6998,5.0
56,1380,2.0
56,6545,3.0
56,72537,1.0
56,4810,5.0
56,2086,2.0
56,142082,5.0
56,6922,4.0
56,228104,5.0
56,44372,4.0
56,138132,4.0
56,39421,5.0
56,166504,5.0
56,823,4.0
56,2109,5.0
56,12374,4.0
56,93439,5.0
56,248425,5.0
56,14049,4.0
56,9862,4.0
56,9882,3.0
56,1153,3.0
56,2658,3.0
56,18426,2.0
56,41,3.0
56,231658,2.0
56,14017,3.0
56,238952,4.0
56,16196,5.0
56,2901,4.0
56,2688,4.0
56,194069,5.0
56,5352,5.0
56,196036,3.0
56,170446,5.0
56,36686,5.0
56,146116,5.0
56,3516,4.0
56,2932,3.0
56,33871,4.0
56,2319,5.0
56,6393,4.0
56,27208,2.0
56,3468,4.0
57,9370,3.0
57,13577,2.0
57,3745,2.0
57,85105,2.0
57,712,5.0
57,24432,1.0
57,185210,4.0
58,41524,4.0
58,20329,3.0
58,21035,5.0
59,69686,3.0
59,79979,3.0
59,42215,2.0
59,73850,1.0
59,21242,2.0
60,2558,3.0
60,90425,5.0
61,318,1.0
61,17982,1.0
61,202127,2.0
61,918,2.0
61,1984,1.0
61,9586,1.0
61,17265,2.0
61,9741,1.0
61,6668,5.0
61,8443,2.0
61,7468,4.0
62,3479,4.0
62,55589,4.0
63,10773,3.0
63,177366,3.0
63,168040,5.0
63,171187,2.0
64,115233,1.0
64,28545,5.0
64,82566,4.0
64,28545,1.0
64,183557,5.0
64,35826,2.0
64,33598,1.0
64,4059,5.0
64,13288,1.0
64,67223,1.0
64,27792,5.0
64,1407,5.0
64,11451,5.0
64,45346,5.0
64,14161,1.0
64,30671,1.0
64,5306,1.0
64,19306,5.0
64,67322,1.0
64,37656,1.0
64,217459,1.0
64,29243,5.0
64,208911,5.0
64,29066,5.0
64,94416,5.0
64,102171,5.0
64,33666,5.0
64,156045,1.0
64,28991,5.0
64,428,4.0
64,137373,5.0
64,93040,5.0
64,19737,5.0
64,165871,4.0
64,245574,5.0
64,35354,1.0
64,111798,5.0
64,40877,5.0
64,208911,1.0
64,99741,1.0
64,78919,5.0
64,138644,5.0
64,153108,5.0
64,205946,4.0
64,23525,5.0
64,83817,5.0
64,242216,5.0
64,212007,5.0
64,62642,5.0
64,236760,5.0
64,50824,5.0
64,137572,5.0
64,9951,5.0
64,11814,1.0
64,155589,1.0
64,195670,1.0
64,7375,1.0
64,76807,5.0
64,16048,5.0
64,91929,1.0
64,82158,1.0
64,23834,5.0
64,229203,5.0
64,171696,5.0
64,55023,5.0
64,88558,5.0
64,11674,1.0
64,26159,1.0
64,8005,4.0
64,49113,3.0
64,9975,1.0
64,177158,4.0
64,81786,4.0
64,28543,5.0
64,18311,5.0
64,101595,5.0
64,188761,5.0
64,95974,5.0
64,135435,5.0
64,58765,5.0
64,222600,5.0
64,13607,5.0
64,47566,5.0
64,19965,5.0
64,183602,5.0
64,6076,5.0
64,97961,5.0
64,103309,1.0
64,112104,1.0
64,186386,1.0
64,53577,5.0
64,82565,5.0
64,11886,1.0
64,3443,5.0
64,38887,1.0
64,10764,4.0
64,86024,3.0
64,34191,4.0
64,19412,5.0
64,11685,5.0
64,28384,5.0
64,153601,1.0
64,81916,4.0
64,163056,5.0
64,234874,2.0
64,20021,5.0
64,247211,1.0
64,4059,1.0
64,48944,1.0
64,107,2.0
64,86893,2.0
64,116878,5.0
64,239648,1.0
64,81602,1.0
65,1590,5.0
65,6409,4.0
65,3308,4.0
65,556,4.0
65,136433,3.0
65,53239,4.0
65,83129,5.0
65,1556,3.0
65,194,4.0
65,53609,2.0
65,23875,5.0
65,26232,5.0
65,70681,5.0
65,116169,5.0
65,84185,5.0
65,21292,5.0
65,250142,3.0
65,100,3.0
65,81678,2.0
65,89258,2.0
66,7308,4.0
66,81991,4.0
66,94165,5.0
66,11375,4.0
66,11375,3.0
67,110398,4.0
67,7530,3.0
68,5245,2.0
68,51877,2.0
68,13136,3.0
69,4300,2.0
69,1413,2.0
69,25936,4.0
69,400,2.0
70,403,3.0
70,12975,3.0
70,7951,5.0
70,19483,4.0
70,7747,5.0
70,2561,4.0
70,524,4.0
70,89258,3.0
70,4693,2.0
70,1190,3.0
70,194,2.0
70,288,4.0
70,9613,3.0
70,2486,3.0
70,100800,1.0
70,4839,2.0
70,196578,1.0
70,1251,1.0
70,5127,1.0
71,3017,4.0
71,587,3.0
71,202385,5.0
71,28967,3.0
71,32065,5.0
72,64883,4.0
72,699,3.0
72,167684,2.0
72,20401,5.0
72,134759,5.0
72,4360,4.0
72,130301,5.0
72,17806,5.0
72,29543,3.0
72,141640,1.0
73,6248,4.0
74,7249,5.0
74,2057,5.0
74,741,5.0
74,165403,5.0
74,808,4.0
74,45201,3.0
74,6171,5.0
74,2692,5.0
74,1295,4.0
74,693,5.0
74,7729,5.0
74,23606,3.0
74,185896,2.0
74,3606,3.0
75,5953,4.0
75,28960,4.0
75,130580,4.0
75,24404,5.0
75,2513,4.0
75,716,4.0
75,68255,5.0
75,130565,5.0
75,23862,4.0
75,693,5.0
75,1784,3.0
75,14604,5.0
75,5971,3.0
75,53961,5.0
75,74697,4.0
75,508,4.0
75,5807,5.0
75,5886,3.0
75,184126,3.0
75,128382,4.0
75,74707,3.0
75,74203,2.0
75,16908,1.0
75,68204,2.0
75,17035,3.0
75,6092,2.0
75,77141,1.0
75,77141,1.0
75,68260,1.0
76,145830,4.0
76,3877,5.0
76,95399,5.0
76,117,4.0
76,46007,5.0
76,207328,5.0
76,14177,5.0
76,6585,4.0
76,39451,5.0
76,8048,5.0
76,6269,5.0
76,114620,5.0
76,21044,5.0
76,8473,5.0
76,150956,5.0
76,235493,5.0
76,12579,5.0
76,3579,5.0
76,12210,4.0
76,2491,5.0
76,25976,5.0
76,3308,4.0
76,63,5.0
76,47153,5.0
76,114187,5.0
76,175582,5.0
76,126104,5.0
76,14280,5.0
76,4129,5.0
76,1891,5.0
76,3864,4.0
76,114224,5.0
76,28447,3.0
76,46518,4.0
76,69945,5.0
76,135812,5.0
76,69662,5.0
76,39590,3.0
76,24,3.0
76,15694,5.0
76,15539,3.0
76,26548,4.0
76,35238,2.0
76,41819,2.0
76,4265,5.0
76,2258,5.0
76,117,4.0
76,37320,5.0
76,9163,5.0
76,8450,5.0
76,8067,5.0
76,1781,4.0
76,5746,5.0
76,24382,5.0
76,4265,5.0
76,129322,5.0
76,226196,5.0
76,7531,5.0
76,3775,5.0
76,4137,5.0
76,4265,5.0
76,1544,5.0
76,29434,5.0
76,13026,5.0
76,14138,5.0
76,1498,4.0
76,1345,3.0
76,158487,5.0
76,29775,5.0
76,250278,5.0
76,1342,5.0
76,4332,4.0
76,53168,5.0
76,53601,5.0
77,1556,1.0
77,65,3.0
77,170353,3.0
77,24443,3.0
77,134,3.0
77,1639,3.0
77,6919,1.0
77,2744,5.0
77,28854,5.0
77,93845,3.0
77,6584,3.0
77,2680,1.0
77,12343,4.0
77,143654,4.0
77,7301,3.0
78,28051,4.0
78,246101,1.0
79,18993,5.0
79,30126,5.0
79,2744,5.0
79,2870,5.0
79,19406,5.0
79,2541,4.0
79,8632,5.0
80,16827,3.0
80,6536,4.0
80,7180,5.0
80,12872,4.0
80,6487,4.0
80,5724,3.0
80,3844,4.0
80,203898,4.0
80,2653,5.0
80,89,5.0
80,201295,5.0
80,200220,5.0
80,168792,5.0
80,174717,5.0
80,6743,3.0
80,44370,5.0
80,151649,5.0
80,2324,5.0
80,1781,4.0
80,77458,5.0
80,14966,3.0
81,1135,4.0
81,16353,5.0
81,1757,3.0
81,5399,4.0
82,63,5.0
82,88874,5.0
82,74376,2.0
82,41524,2.0
82,5707,2.0
83,57405,5.0
83,10512,5.0
83,262,3.0
83,20542,5.0
83,36755,4.0
83,6101,3.0
83,12516,3.0
83,1723,1.0
83,26657,1.0
83,3172,2.0
83,518,2.0
83,191901,1.0
